epoch: 0	train ppl: 180996.90934021253	val ppl: 22708.90579102055	best val: 22708.90579102055	time (s) spent in epoch: 29.654709339141846
epoch: 1	train ppl: 5672.500967837666	val ppl: 1895.9094816219222	best val: 1895.9094816219222	time (s) spent in epoch: 29.87214231491089
epoch: 2	train ppl: 1516.685480235319	val ppl: 913.3970305560626	best val: 913.3970305560626	time (s) spent in epoch: 29.98033380508423
epoch: 3	train ppl: 828.114128210284	val ppl: 682.9664158349966	best val: 682.9664158349966	time (s) spent in epoch: 29.99286913871765
epoch: 4	train ppl: 617.236749520245	val ppl: 511.32069602026445	best val: 511.32069602026445	time (s) spent in epoch: 30.001957178115845
epoch: 5	train ppl: 515.3765785434576	val ppl: 470.29114603465445	best val: 470.29114603465445	time (s) spent in epoch: 30.162534952163696
epoch: 6	train ppl: 439.6825681381333	val ppl: 508.363675935455	best val: 470.29114603465445	time (s) spent in epoch: 30.23630666732788
epoch: 7	train ppl: 384.001648304812	val ppl: 333.6673417411933	best val: 333.6673417411933	time (s) spent in epoch: 30.29218029975891
epoch: 8	train ppl: 319.674932618716	val ppl: 399.1685136512241	best val: 333.6673417411933	time (s) spent in epoch: 30.589669466018677
epoch: 9	train ppl: 298.18070055095575	val ppl: 317.17923859812606	best val: 317.17923859812606	time (s) spent in epoch: 31.557604551315308
epoch: 10	train ppl: 264.0931577129112	val ppl: 253.52020261398235	best val: 253.52020261398235	time (s) spent in epoch: 30.28363537788391
epoch: 11	train ppl: 240.13871757162357	val ppl: 248.03144357414223	best val: 248.03144357414223	time (s) spent in epoch: 30.321423292160034
epoch: 12	train ppl: 221.24101852508048	val ppl: 272.6689511470414	best val: 248.03144357414223	time (s) spent in epoch: 30.256651639938354
epoch: 13	train ppl: 207.0452383228726	val ppl: 244.92523209894748	best val: 244.92523209894748	time (s) spent in epoch: 30.80186939239502
epoch: 14	train ppl: 191.4732993198824	val ppl: 224.0277429733811	best val: 224.0277429733811	time (s) spent in epoch: 30.480525493621826
epoch: 15	train ppl: 177.20583701655468	val ppl: 240.94552265482085	best val: 224.0277429733811	time (s) spent in epoch: 30.480149745941162
epoch: 16	train ppl: 159.67110403009545	val ppl: 207.75178041304017	best val: 207.75178041304017	time (s) spent in epoch: 30.489964962005615
epoch: 17	train ppl: 150.38400305796165	val ppl: 221.51263805449864	best val: 207.75178041304017	time (s) spent in epoch: 30.29386830329895
epoch: 18	train ppl: 136.17733578119928	val ppl: 177.76627085326473	best val: 177.76627085326473	time (s) spent in epoch: 30.21152114868164
epoch: 19	train ppl: 128.5015375283637	val ppl: 192.8924124541543	best val: 177.76627085326473	time (s) spent in epoch: 30.306379556655884
epoch: 20	train ppl: 116.66691085638723	val ppl: 199.63373271136268	best val: 177.76627085326473	time (s) spent in epoch: 30.20831537246704
epoch: 21	train ppl: 112.93689676737179	val ppl: 166.61390747067378	best val: 166.61390747067378	time (s) spent in epoch: 30.26019549369812
epoch: 22	train ppl: 101.39673462333388	val ppl: 175.31039471201697	best val: 166.61390747067378	time (s) spent in epoch: 30.203740119934082
epoch: 23	train ppl: 96.06639619344264	val ppl: 162.2713116523272	best val: 162.2713116523272	time (s) spent in epoch: 30.15571618080139
epoch: 24	train ppl: 90.09351653378073	val ppl: 200.7716136752542	best val: 162.2713116523272	time (s) spent in epoch: 30.38396191596985
epoch: 25	train ppl: 83.68180846143063	val ppl: 168.46724174694515	best val: 162.2713116523272	time (s) spent in epoch: 30.302566051483154
epoch: 26	train ppl: 78.72153028227008	val ppl: 180.827461100089	best val: 162.2713116523272	time (s) spent in epoch: 30.292339086532593
epoch: 27	train ppl: 72.18190912930405	val ppl: 275.6021784236963	best val: 162.2713116523272	time (s) spent in epoch: 30.30217456817627
epoch: 28	train ppl: 69.33891594562041	val ppl: 193.1068812042372	best val: 162.2713116523272	time (s) spent in epoch: 30.41002368927002
epoch: 29	train ppl: 64.3400835001938	val ppl: 186.04457063863174	best val: 162.2713116523272	time (s) spent in epoch: 30.33217144012451
epoch: 30	train ppl: 59.73790420410253	val ppl: 199.0355587031295	best val: 162.2713116523272	time (s) spent in epoch: 30.178995370864868
epoch: 31	train ppl: 55.94463429555734	val ppl: 203.12710083235993	best val: 162.2713116523272	time (s) spent in epoch: 30.313749313354492
epoch: 32	train ppl: 53.49178771591559	val ppl: 215.59638017326157	best val: 162.2713116523272	time (s) spent in epoch: 30.230908393859863
epoch: 33	train ppl: 49.07895045812445	val ppl: 192.20759953899972	best val: 162.2713116523272	time (s) spent in epoch: 30.235346794128418
epoch: 34	train ppl: 46.402968377697725	val ppl: 212.0311131659076	best val: 162.2713116523272	time (s) spent in epoch: 30.350719928741455
epoch: 35	train ppl: 43.07742259107111	val ppl: 211.13635647691146	best val: 162.2713116523272	time (s) spent in epoch: 30.39824604988098
epoch: 36	train ppl: 40.23838867489536	val ppl: 247.68253958414127	best val: 162.2713116523272	time (s) spent in epoch: 30.30461621284485
epoch: 37	train ppl: 37.58305389147566	val ppl: 234.52643662005872	best val: 162.2713116523272	time (s) spent in epoch: 30.249874591827393
epoch: 38	train ppl: 35.54977998697739	val ppl: 261.64700243975324	best val: 162.2713116523272	time (s) spent in epoch: 30.309548139572144
epoch: 39	train ppl: 33.39655141215689	val ppl: 274.9534702789253	best val: 162.2713116523272	time (s) spent in epoch: 30.2254056930542
